city,zip,kitchen,type,subtype,price,saletype,bedrooms,living_area,terrace,terrace_area,garden,garden_area,land_area,facades,pool,ID,building_state,URL
Ronse,9600,1,house,house,289000,,3,156,,,1,350,555,3,,10823777,good,https://www.immoweb.be/en/classified/house/for-sale/ronse/9600/10823777
Deurne,2100,1,house,house,314000,,3,151,,,1,60,136,2,,10823722,good,https://www.immoweb.be/en/classified/house/for-sale/deurne/2100/10823722
MOHA,4520,1,house,house,385000,,7,350,1,30,,,1199,4,,10824516,good,https://www.immoweb.be/en/classified/house/for-sale/moha/4520/10824516
Geraardsbergen,9500,1,house,house,237500,,3,125,,,,,58,2,,10821645,just renovated,https://www.immoweb.be/en/classified/house/for-sale/geraardsbergen/9500/10821645
Herent,3020,1,house,mixed use building,359000,,4,348,,,1,128,314,2,,10472547,good,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/herent/3020/10472547
Herent,3020,1,house,house,359000,,4,348,,,1,128,314,2,,10472546,good,https://www.immoweb.be/en/classified/house/for-sale/herent/3020/10472546
Nivelles,1400,1,house,mansion,420000,,5,250,1,40,1,500,770,3,,10821550,to renovate,https://www.immoweb.be/en/classified/mansion/for-sale/nivelles/1400/10821550
Gent,9000,1,apartment,penthouse,469000,,3,115,1,12,,,,4,,10824915,as new,https://www.immoweb.be/en/classified/penthouse/for-sale/gent/9000/10824915
Roosdaal,1760,1,house,house,360000,,3,301,1,,,,545,3,,10825693,good,https://www.immoweb.be/en/classified/house/for-sale/roosdaal/1760/10825693
Grace-Hollogne,4460,1,house,house,199000,,3,133,1,65,1,470,583,2,,10823979,good,https://www.immoweb.be/en/classified/house/for-sale/grace-hollogne/4460/10823979
Liège,4031,1,house,house,249000,,1,95,,,1,93,149,2,,10826704,just renovated,https://www.immoweb.be/en/classified/house/for-sale/li%C3%A8ge/4031/10826704
Wezembeek-Oppem,1970,1,house,house,329000,,3,80,1,28,1,60,170,3,,10828745,to be done up,https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/10828745
Wezembeek-Oppem,1970,1,house,house,329000,,3,80,1,14,1,60,170,3,,10827696,to be done up,https://www.immoweb.be/en/classified/house/for-sale/wezembeek-oppem/1970/10827696
Oupeye,4682,1,house,house,149000,,3,138,1,20,1,390,571,3,,10823978,to renovate,https://www.immoweb.be/en/classified/house/for-sale/oupeye/4682/10823978
Ixelles,1050,1,house,house,830000,,4,282,,,1,80,163,2,,10828236,to be done up,https://www.immoweb.be/en/classified/house/for-sale/ixelles/1050/10828236
Uccle,1180,1,apartment,apartment,575000,,3,126,1,16,,,,,,10639202,as new,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10639202
Malmedy,4960,1,house,apartment block,299000,,2,167,,,,,95,2,,10826180,good,https://www.immoweb.be/en/classified/apartment-block/for-sale/malmedy/4960/10826180
Erpe-Mere,9420,1,house,house,498000,,4,205,1,,,,663,3,,10823494,as new,https://www.immoweb.be/en/classified/house/for-sale/erpe-mere/9420/10823494
Gent,9000,1,apartment,apartment,315000,,2,88,1,6,,,,2,,10825616,good,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10825616
Gent,9000,1,apartment,apartment,225000,,1,60,,,,,,2,,10825078,good,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10825078
Gent,9000,1,apartment,apartment,290000,,1,76,1,9,,,,2,,10825079,good,https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/10825079
Deurne,2100,1,apartment,apartment,182500,,2,85,,,,,,2,,10823729,good,https://www.immoweb.be/en/classified/apartment/for-sale/deurne/2100/10823729
Wilrijk,2610,1,apartment,apartment,215000,,1,71,,,,,,2,,10823728,just renovated,https://www.immoweb.be/en/classified/apartment/for-sale/wilrijk/2610/10823728
Antwerp,2100,1,apartment,apartment,219000,,2,91,1,3,,,,2,,10823718,good,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2100/10823718
Blankenberge,8370,1,apartment,apartment,525000,,2,80,1,,,,,2,,10824448,as new,https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/10824448
Bruxelles,1050,1,apartment,apartment,325000,,1,82,1,21,,,,2,,10824001,as new,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1050/10824001
Bruxelles,1000,1,apartment,kot,223500,,0,26,,,,,,2,,10817858,as new,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/10817858
Bruxelles,1000,1,apartment,kot,216500,,0,24,,,,,,2,,10817857,as new,https://www.immoweb.be/en/classified/kot/for-sale/bruxelles/1000/10817857
Evere,1140,0,apartment,apartment,392000,,2,97,1,44,,,,,,10818454,as new,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10818454
Mont-Saint-Guibert,1435,1,apartment,apartment,425000,,2,130,1,8,1,80,,4,,10818560,as new,https://www.immoweb.be/en/classified/apartment/for-sale/mont-saint-guibert/1435/10818560
Forest,1190,1,apartment,apartment,170000,,1,48,,,,,,2,,10821918,good,https://www.immoweb.be/en/classified/apartment/for-sale/forest/1190/10821918
Liege,4000,1,apartment,apartment,174000,,2,81,1,7,,,,3,,10821090,good,https://www.immoweb.be/en/classified/apartment/for-sale/liege/4000/10821090
Ougrée,4102,1,apartment,apartment,179500,,2,90,1,7,,,,4,,10821525,as new,https://www.immoweb.be/en/classified/apartment/for-sale/ougr%C3%A9e/4102/10821525
Antwerp,2100,1,apartment,apartment,225000,,2,105,1,2,,,,2,,10822839,good,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2100/10822839
